Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 323.0486243258413, y: 121.21454051783265, z: 275.3831203065058}, Habitable: true, Surface Area: 1610756
Planet: {x: 170.6466133657163, y: 859.7327425019689, z: 130.28834335800866}, Habitable: false, Surface Area: 0
Planet: {x: 558.904903761138, y: 149.80382034214347, z: 740.8747770319035}, Habitable: false, Surface Area: 0
Planet: {x: 50.055449483290545, y: 498.8871101776091, z: 146.53984778286744}, Habitable: false, Surface Area: 0
Planet: {x: 193.66356635149896, y: 491.7706451073651, z: 219.05975993135397}, Habitable: true, Surface Area: 10428371
Planet: {x: 521.5935014687996, y: 102.31763489617585, z: 503.07656801251863}, Habitable: false, Surface Area: 0
Planet: {x: 785.2493555808524, y: 852.3713845791458, z: 973.3226197290223}, Habitable: false, Surface Area: 0
Planet: {x: 783.5888049996231, y: 737.0553980945081, z: 151.9691834441379}, Habitable: false, Surface Area: 0
Planet: {x: 411.98819905471186, y: 820.523364015425, z: 172.94783480574029}, Habitable: false, Surface Area: 0
Planet: {x: 826.7952610596658, y: 318.8632365091544, z: 794.1377504121355}, Habitable: false, Surface Area: 0
Planet: {x: 609.7832082451282, y: 514.3268352947281, z: 650.8456138798413}, Habitable: true, Surface Area: 68106970
Planet: {x: 611.051203733322, y: 312.76771401434013, z: 394.76593278838857}, Habitable: false, Surface Area: 0
Planet: {x: 703.0582942474604, y: 840.33207874515, z: 887.5048793417424}, Habitable: false, Surface Area: 0
Planet: {x: 565.4066046139685, y: 159.57128865856097, z: 86.31070633416104}, Habitable: true, Surface Area: 48332687
Planet: {x: 686.8331895755664, y: 85.22843572020444, z: 279.0721643047209}, Habitable: true, Surface Area: 4221104
Planet: {x: 711.4602430601544, y: 204.38381747647827, z: 83.64517572358388}, Habitable: true, Surface Area: 47685693
Planet: {x: 952.850514450835, y: 998.3836956101437, z: 480.51040967889145}, Habitable: false, Surface Area: 0
Planet: {x: 193.9581391757821, y: 420.9790688223911, z: 295.019158111645}, Habitable: true, Surface Area: 68816607
Planet: {x: 823.4668500029456, y: 224.61584400265687, z: 872.1477035645823}, Habitable: false, Surface Area: 0
Planet: {x: 683.9978924667846, y: 648.4843579508259, z: 866.3037814540024}, Habitable: true, Surface Area: 38351242
Planet: {x: 165.91378246897938, y: 52.47524730604902, z: 167.93418578885343}, Habitable: false, Surface Area: 0
Planet: {x: 696.1681105550476, y: 990.5920103813619, z: 614.902594485135}, Habitable: false, Surface Area: 0
Planet: {x: 715.9562326630282, y: 31.82811500008853, z: 965.8682682464837}, Habitable: true, Surface Area: 8551413
Planet: {x: 364.20186205836336, y: 294.38770092097855, z: 880.5296379337302}, Habitable: false, Surface Area: 0
Planet: {x: 252.43097403537362, y: 200.97197638628361, z: 850.3372269956064}, Habitable: true, Surface Area: 49362010
Planet: {x: 907.6389646162888, y: 569.6712753271673, z: 343.92096173170006}, Habitable: true, Surface Area: 9884916
Planet: {x: 762.6416768005855, y: 311.2501625066906, z: 640.9409234885934}, Habitable: false, Surface Area: 0
Planet: {x: 529.2914865025843, y: 448.2936606360437, z: 865.9268804219848}, Habitable: false, Surface Area: 0
Planet: {x: 5.69464229100447, y: 408.16134142765395, z: 242.76630169638435}, Habitable: true, Surface Area: 16432295
Planet: {x: 946.6180126668054, y: 311.29748840438555, z: 954.6413764028443}, Habitable: true, Surface Area: 41709563
Planet: {x: 117.65376659591986, y: 791.8128659628321, z: 104.64844777179482}, Habitable: true, Surface Area: 17458101
Planet: {x: 973.311612598144, y: 484.2277335961986, z: 998.3367311325954}, Habitable: true, Surface Area: 74107061
Planet: {x: 568.5535385978288, y: 541.160183985449, z: 879.3227645192487}, Habitable: true, Surface Area: 23648118
Planet: {x: 829.1070509606635, y: 196.36617441891335, z: 374.27887033413623}, Habitable: false, Surface Area: 0
Planet: {x: 757.9044195425435, y: 37.552433967323886, z: 438.1695667699135}, Habitable: true, Surface Area: 24912988
Planet: {x: 446.7552768069658, y: 253.95572862270188, z: 501.6927361489607}, Habitable: false, Surface Area: 0
Planet: {x: 985.7246209974071, y: 286.5220842200522, z: 783.8462119574681}, Habitable: false, Surface Area: 0
Planet: {x: 514.0391319566537, y: 994.0456385484769, z: 183.82338571045054}, Habitable: false, Surface Area: 0
Planet: {x: 882.3526482623436, y: 942.29294667271, z: 887.9696072730285}, Habitable: true, Surface Area: 12552955
Planet: {x: 276.6732302593708, y: 754.193035666922, z: 240.22945515965932}, Habitable: true, Surface Area: 76338754
Planet: {x: 497.3823095298564, y: 585.902232897121, z: 767.4888590473829}, Habitable: false, Surface Area: 0
Planet: {x: 193.6764575527148, y: 265.9541634991527, z: 310.4926622420199}, Habitable: true, Surface Area: 84668169
Planet: {x: 946.256235547843, y: 80.11081763342042, z: 487.60099449445215}, Habitable: true, Surface Area: 54184023
Planet: {x: 513.6169009257101, y: 811.8555271923691, z: 291.9688253168169}, Habitable: false, Surface Area: 0
Planet: {x: 743.6501225343575, y: 413.1750870575295, z: 498.57969964896796}, Habitable: true, Surface Area: 92948224
Planet: {x: 156.22652229193923, y: 365.45484153388827, z: 674.1937207549163}, Habitable: false, Surface Area: 0
Planet: {x: 979.3915984236952, y: 409.8104865393468, z: 675.8261021796424}, Habitable: true, Surface Area: 21429254
Planet: {x: 365.9135435099867, y: 654.6435200510649, z: 489.88408191373645}, Habitable: true, Surface Area: 19113696
Planet: {x: 441.2536579509403, y: 212.0584807773127, z: 647.9476557057038}, Habitable: true, Surface Area: 24641075
Planet: {x: 937.8614290794492, y: 235.40983802302563, z: 312.05922538178265}, Habitable: true, Surface Area: 50984858
Planet: {x: 463.79506847665743, y: 617.6184908980841, z: 934.7755945827361}, Habitable: true, Surface Area: 87011779
Planet: {x: 503.32096527077243, y: 856.3849319456209, z: 96.70749452983208}, Habitable: false, Surface Area: 0
Planet: {x: 494.95103271584975, y: 299.09544763031914, z: 588.9440350611661}, Habitable: false, Surface Area: 0
Planet: {x: 82.48419452845424, y: 516.2487943806617, z: 477.6352548275025}, Habitable: true, Surface Area: 82891587
Planet: {x: 199.07502804643084, y: 778.9119079460685, z: 156.92458941361065}, Habitable: false, Surface Area: 0
Planet: {x: 600.7204118957632, y: 676.5040550443119, z: 700.1693881354205}, Habitable: false, Surface Area: 0
Planet: {x: 328.08713929586395, y: 269.1478785609938, z: 364.0164482262793}, Habitable: true, Surface Area: 74417430
Planet: {x: 513.529144012238, y: 591.9511346066406, z: 919.7281597007457}, Habitable: true, Surface Area: 55610590
Planet: {x: 388.41728238020835, y: 234.06515535962802, z: 225.44853444960822}, Habitable: true, Surface Area: 86568611
Planet: {x: 231.0449221950166, y: 494.09456183999833, z: 687.9078099803094}, Habitable: false, Surface Area: 0
Planet: {x: 454.533538432172, y: 490.0612232426793, z: 750.5247337004357}, Habitable: true, Surface Area: 13435484
Planet: {x: 109.08853392580453, y: 383.71340650727336, z: 689.8399336775341}, Habitable: false, Surface Area: 0
Planet: {x: 267.5121544656458, y: 483.35769978689734, z: 129.84539521024251}, Habitable: true, Surface Area: 3823680
Planet: {x: 500.79783475967423, y: 467.79246349491, z: 888.2668114101302}, Habitable: true, Surface Area: 59733638
Planet: {x: 580.3106680728908, y: 98.82197563687089, z: 328.21760781564245}, Habitable: false, Surface Area: 0
Planet: {x: 983.5078793152599, y: 655.9777402631111, z: 294.340025373373}, Habitable: false, Surface Area: 0
Planet: {x: 533.5801801938156, y: 482.86139480438607, z: 286.6600427779311}, Habitable: true, Surface Area: 75129629
Planet: {x: 27.438055327920765, y: 753.2956162706553, z: 47.66139941465841}, Habitable: false, Surface Area: 0
Planet: {x: 673.3177225142604, y: 750.8594345460382, z: 352.01945457648054}, Habitable: false, Surface Area: 0
Planet: {x: 413.00140064527, y: 291.1141098470169, z: 0.8300706003168123}, Habitable: true, Surface Area: 54467535
Planet: {x: 124.43654461088371, y: 12.42137538131316, z: 312.4018102180346}, Habitable: false, Surface Area: 0
Planet: {x: 171.7480281261774, y: 170.82313458837194, z: 629.2515552379145}, Habitable: false, Surface Area: 0
Planet: {x: 237.50635725731283, y: 612.5911387058665, z: 908.60131779796}, Habitable: true, Surface Area: 56496674
Planet: {x: 705.4086899909189, y: 391.03560105821856, z: 714.0980242985069}, Habitable: false, Surface Area: 0
Planet: {x: 360.7177975709737, y: 391.11463971011176, z: 237.6245282011702}, Habitable: false, Surface Area: 0
Planet: {x: 99.04668863538157, y: 280.21456878686604, z: 520.6513235724743}, Habitable: false, Surface Area: 0
Planet: {x: 358.23269510455805, y: 363.97052471116376, z: 365.4327816712788}, Habitable: false, Surface Area: 0
Planet: {x: 575.5171798570251, y: 218.19598080324988, z: 504.5831378714003}, Habitable: false, Surface Area: 0
Planet: {x: 555.7162048853044, y: 916.8540448668543, z: 796.2408881355396}, Habitable: true, Surface Area: 98673989
Planet: {x: 192.04836332273035, y: 891.1673504844324, z: 363.5630049311822}, Habitable: true, Surface Area: 40241959
Planet: {x: 80.16821136771802, y: 715.9228140679348, z: 37.75127716846982}, Habitable: true, Surface Area: 81213851
Planet: {x: 811.6922706279039, y: 440.2980737637556, z: 329.4813535848327}, Habitable: true, Surface Area: 98431796
Planet: {x: 693.9545993403228, y: 231.47054345463246, z: 298.18746759135826}, Habitable: false, Surface Area: 0
Planet: {x: 940.076404510973, y: 832.5458805669716, z: 815.4622266507794}, Habitable: false, Surface Area: 0
Planet: {x: 674.2187874271026, y: 683.1223070183381, z: 787.1139999348085}, Habitable: false, Surface Area: 0
Planet: {x: 926.240737133652, y: 786.2427383186279, z: 47.04548805982678}, Habitable: true, Surface Area: 14689348
Planet: {x: 920.0790975973916, y: 382.797662059297, z: 866.5693214324168}, Habitable: true, Surface Area: 37495993
Planet: {x: 955.1434742382482, y: 305.6191079786903, z: 6.227818843836719}, Habitable: true, Surface Area: 17926512
Planet: {x: 172.84993135762016, y: 628.1716722067816, z: 128.39659125689073}, Habitable: true, Surface Area: 63134400
Planet: {x: 833.8484386183299, y: 548.8032072949496, z: 660.7010290805839}, Habitable: false, Surface Area: 0
Planet: {x: 504.48689645741786, y: 68.28052829321064, z: 600.0583217282602}, Habitable: false, Surface Area: 0
Planet: {x: 580.3291937054729, y: 951.9602395158599, z: 347.1615612442731}, Habitable: false, Surface Area: 0
Planet: {x: 312.83125383490875, y: 10.284362690867521, z: 206.71312807693388}, Habitable: true, Surface Area: 84368653
Planet: {x: 862.3432120544372, y: 541.9797249729137, z: 11.322895347895434}, Habitable: true, Surface Area: 79651107
Planet: {x: 835.0820450639267, y: 534.5012020251168, z: 877.95421379866}, Habitable: true, Surface Area: 47553596
Planet: {x: 812.1363976216214, y: 255.983187746607, z: 158.59277871272016}, Habitable: false, Surface Area: 0
Planet: {x: 571.6528769505593, y: 783.437389788074, z: 590.0398259190727}, Habitable: true, Surface Area: 5110838
Planet: {x: 710.8687682095292, y: 755.8229562969036, z: 245.23285508857919}, Habitable: true, Surface Area: 40643103
Planet: {x: 31.394949903441383, y: 431.95784097665336, z: 632.1403716255318}, Habitable: false, Surface Area: 0
Planet: {x: 179.277894914579, y: 460.2729549693336, z: 124.76829055533534}, Habitable: true, Surface Area: 33640481
Planet: {x: 756.9273073638893, y: 661.0210224067465, z: 446.90979765035576}, Habitable: false, Surface Area: 0
Planet: {x: 166.85623220137202, y: 344.18251621556874, z: 202.78635679773504}, Habitable: false, Surface Area: 0
Planet: {x: 936.5590976213134, y: 355.4770785400694, z: 36.05100417943375}, Habitable: false, Surface Area: 0
Planet: {x: 58.11042094332031, y: 460.6057731877902, z: 216.29575469163308}, Habitable: true, Surface Area: 1689413
Planet: {x: 666.6616477609813, y: 141.4422876061936, z: 321.71343116409366}, Habitable: true, Surface Area: 64912928
Planet: {x: 757.421797498781, y: 143.35039261250859, z: 623.5271071999746}, Habitable: false, Surface Area: 0
Planet: {x: 594.5045058237273, y: 788.3067449591327, z: 457.8132800750334}, Habitable: false, Surface Area: 0
Planet: {x: 925.1589845459745, y: 389.6822533239457, z: 813.6324134529671}, Habitable: false, Surface Area: 0
Planet: {x: 63.718516076012975, y: 454.9331941899513, z: 678.108070804375}, Habitable: false, Surface Area: 0
Planet: {x: 7.4817933752420185, y: 959.1488276107045, z: 77.37909615380102}, Habitable: true, Surface Area: 9117577
Planet: {x: 196.47401045671486, y: 498.638683926252, z: 62.48107649334411}, Habitable: false, Surface Area: 0
Planet: {x: 890.5508290229255, y: 155.25825017434624, z: 995.484140985901}, Habitable: false, Surface Area: 0
Planet: {x: 311.140174138929, y: 22.575064916454444, z: 366.5723911072851}, Habitable: false, Surface Area: 0
Planet: {x: 394.4112246310232, y: 136.15599230967555, z: 141.2057140934302}, Habitable: true, Surface Area: 72402984
Planet: {x: 353.3940443322368, y: 2.2028694283844352, z: 49.73737445094106}, Habitable: true, Surface Area: 89577299
Planet: {x: 727.4760668912496, y: 172.1642553555236, z: 742.5072380530415}, Habitable: false, Surface Area: 0
Planet: {x: 629.4038546888384, y: 397.82793810682995, z: 800.781493062396}, Habitable: true, Surface Area: 93181388
Planet: {x: 471.85755510260117, y: 321.31096945655656, z: 117.92876791564777}, Habitable: true, Surface Area: 53043005
Planet: {x: 422.60475876755186, y: 157.39512456208814, z: 62.44794074231641}, Habitable: false, Surface Area: 0
Planet: {x: 404.6035590682586, y: 614.8970204828225, z: 951.9368879600396}, Habitable: true, Surface Area: 48780410
Planet: {x: 74.03005078091951, y: 609.347048707977, z: 909.4487884366293}, Habitable: false, Surface Area: 0
Planet: {x: 236.55126596205324, y: 460.9139370829849, z: 377.92183915681176}, Habitable: true, Surface Area: 8585461
Planet: {x: 20.262576906827647, y: 92.22650583003356, z: 716.3499173793303}, Habitable: false, Surface Area: 0
Planet: {x: 57.3526083341318, y: 677.677851351461, z: 390.60041316555004}, Habitable: false, Surface Area: 0
Planet: {x: 14.15681626065668, y: 57.86110905269837, z: 605.7021126024873}, Habitable: true, Surface Area: 49451467
Planet: {x: 341.75284055033495, y: 254.19156772544494, z: 992.1622181172089}, Habitable: false, Surface Area: 0
Planet: {x: 239.0633347917015, y: 431.3790965990516, z: 804.3018126537471}, Habitable: true, Surface Area: 90845240
Planet: {x: 125.38129959230315, y: 576.708660256749, z: 374.7357038467154}, Habitable: false, Surface Area: 0
Planet: {x: 300.6851036071767, y: 766.002955879213, z: 414.6910769777774}, Habitable: false, Surface Area: 0
Planet: {x: 585.2168133604158, y: 123.45880956306333, z: 326.0087786460517}, Habitable: true, Surface Area: 40268445
Planet: {x: 477.3292317979456, y: 354.0590131220129, z: 632.4773437731486}, Habitable: true, Surface Area: 93391562
Planet: {x: 534.0591486285366, y: 124.64219039611169, z: 732.8123062785088}, Habitable: true, Surface Area: 53522018
Planet: {x: 214.93428868441234, y: 632.4786861876754, z: 8.537004121087932}, Habitable: false, Surface Area: 0
Planet: {x: 934.9988888218866, y: 177.03172886311114, z: 96.35232139964512}, Habitable: true, Surface Area: 30883623
Planet: {x: 16.382694047169633, y: 264.8971547204733, z: 151.15122558211215}, Habitable: false, Surface Area: 0
Planet: {x: 919.4993156426294, y: 794.7845881827127, z: 775.8771062594851}, Habitable: true, Surface Area: 18708530
Planet: {x: 226.82496982508482, y: 662.1343783811784, z: 926.1483543247655}, Habitable: true, Surface Area: 1218712
Planet: {x: 278.82465984640726, y: 465.30986477432924, z: 272.6581644737205}, Habitable: true, Surface Area: 90586685
Planet: {x: 336.4277282139787, y: 749.2513723084003, z: 732.3493149990184}, Habitable: true, Surface Area: 60724427
Planet: {x: 990.4198354912917, y: 24.835393603707345, z: 208.4522017009447}, Habitable: false, Surface Area: 0
Planet: {x: 806.7067102943411, y: 904.7148506193208, z: 197.4043974591686}, Habitable: true, Surface Area: 72203845
Planet: {x: 699.8407462704295, y: 27.05239097169421, z: 978.383935848121}, Habitable: true, Surface Area: 14248681
Planet: {x: 705.826468240653, y: 354.68324375509997, z: 69.85747796685371}, Habitable: false, Surface Area: 0
Planet: {x: 279.58305199457476, y: 411.3289354640004, z: 494.11968171020914}, Habitable: false, Surface Area: 0
Planet: {x: 159.72779307969142, y: 702.9080262819006, z: 202.16592067166462}, Habitable: true, Surface Area: 42788381
Planet: {x: 51.09483866530895, y: 424.99542880828625, z: 479.5283205355927}, Habitable: true, Surface Area: 61087603
Planet: {x: 477.97814317220167, y: 742.6320757391746, z: 391.84863868598165}, Habitable: true, Surface Area: 51367668
Planet: {x: 881.4611141972077, y: 551.3594534368533, z: 442.1013731902368}, Habitable: false, Surface Area: 0
Planet: {x: 458.4389772403332, y: 688.839649113504, z: 604.5678108041288}, Habitable: true, Surface Area: 88398408
Planet: {x: 961.9172064782426, y: 229.82344305097402, z: 441.640584545411}, Habitable: true, Surface Area: 60427354
Planet: {x: 399.98467857810607, y: 533.7610800820547, z: 394.0580534426763}, Habitable: false, Surface Area: 0
Planet: {x: 705.439108873061, y: 644.983804476607, z: 521.690437583921}, Habitable: true, Surface Area: 11944115
Planet: {x: 154.65089921285946, y: 84.1508346047053, z: 802.7783630516562}, Habitable: true, Surface Area: 55631619
Planet: {x: 835.9419867057123, y: 880.7499779740338, z: 456.51951602294247}, Habitable: false, Surface Area: 0
Planet: {x: 819.7436867512264, y: 149.30291146551977, z: 664.5051678632865}, Habitable: false, Surface Area: 0
Planet: {x: 954.5449320260824, y: 383.9231497917488, z: 486.95050680048155}, Habitable: true, Surface Area: 88165528
Planet: {x: 952.9770811634795, y: 458.5185050226328, z: 309.0194210174062}, Habitable: true, Surface Area: 73345932
Planet: {x: 579.8633326893483, y: 960.8706679905434, z: 773.1966546170199}, Habitable: false, Surface Area: 0
Planet: {x: 16.96655369685218, y: 508.876744350051, z: 309.29384066250674}, Habitable: true, Surface Area: 40985006
Planet: {x: 149.59082016040503, y: 966.3960590465474, z: 821.8287244910148}, Habitable: true, Surface Area: 36023223
Planet: {x: 752.3043224887987, y: 296.26844165588386, z: 67.58005638325825}, Habitable: true, Surface Area: 79762959
Planet: {x: 949.6510820227089, y: 575.8431758099603, z: 156.55675920796264}, Habitable: false, Surface Area: 0
Planet: {x: 833.3562279477078, y: 796.2643497169539, z: 132.77450180000372}, Habitable: false, Surface Area: 0
Planet: {x: 292.7513041004548, y: 998.9467637335889, z: 736.3830850381912}, Habitable: false, Surface Area: 0
Planet: {x: 179.7240805538598, y: 441.51883499994614, z: 405.25951642891675}, Habitable: true, Surface Area: 56939333
Planet: {x: 613.5734654305243, y: 128.36739330900082, z: 690.5454457887643}, Habitable: true, Surface Area: 98538203
Planet: {x: 449.75817219270976, y: 881.718210241194, z: 104.56329974103595}, Habitable: false, Surface Area: 0
Planet: {x: 782.132914664571, y: 133.47240926624582, z: 324.9641326880226}, Habitable: false, Surface Area: 0
Planet: {x: 573.4388119603598, y: 244.65352780621296, z: 555.4763238735321}, Habitable: true, Surface Area: 8026241
Planet: {x: 898.9627100618931, y: 376.4017266859561, z: 728.8546845953607}, Habitable: true, Surface Area: 29151657
Planet: {x: 762.9731903427577, y: 440.9896114322447, z: 723.0534603237837}, Habitable: true, Surface Area: 55535532
Planet: {x: 862.7288982187424, y: 19.892647975358724, z: 200.90030628896739}, Habitable: false, Surface Area: 0
Planet: {x: 31.064009035029592, y: 767.0896925493855, z: 490.193694278833}, Habitable: true, Surface Area: 20124195
Planet: {x: 44.16542319835437, y: 511.40111952611164, z: 488.1741951066714}, Habitable: false, Surface Area: 0
Planet: {x: 192.81672721484867, y: 354.9579834411365, z: 208.30063466914538}, Habitable: false, Surface Area: 0
Planet: {x: 366.1292501907927, y: 917.1153206026996, z: 628.1600109031726}, Habitable: false, Surface Area: 0
Planet: {x: 942.2170258968146, y: 872.9036326299795, z: 872.2600867327421}, Habitable: false, Surface Area: 0
Planet: {x: 748.4764429194665, y: 510.40546550531496, z: 267.852482218899}, Habitable: true, Surface Area: 91861460
Planet: {x: 932.0685941413143, y: 955.2414458634473, z: 704.817793869269}, Habitable: true, Surface Area: 84519337
Planet: {x: 786.1920470986034, y: 528.9750815447494, z: 273.5431232427163}, Habitable: false, Surface Area: 0
Planet: {x: 731.9726146576926, y: 266.4924411528715, z: 745.030910650603}, Habitable: true, Surface Area: 88864894
Planet: {x: 495.3988262500435, y: 829.4205146247172, z: 472.5134160551427}, Habitable: true, Surface Area: 30727543
Planet: {x: 124.31569341911897, y: 126.03324060854115, z: 724.0621479225883}, Habitable: false, Surface Area: 0
Planet: {x: 399.0591276735056, y: 255.88827447209295, z: 291.9179709031774}, Habitable: true, Surface Area: 58520386
Planet: {x: 747.0413787835457, y: 52.86129768912118, z: 62.75721017807623}, Habitable: false, Surface Area: 0
Planet: {x: 500.5622394922824, y: 269.1996861208408, z: 714.6816785600479}, Habitable: true, Surface Area: 29387058
Planet: {x: 6.876123731951456, y: 23.090996846773404, z: 336.18537440602927}, Habitable: true, Surface Area: 99565514
Planet: {x: 353.6603797685112, y: 689.9823944060226, z: 310.81696121342816}, Habitable: false, Surface Area: 0
Planet: {x: 383.8394192479675, y: 32.552408533272455, z: 783.6342614798634}, Habitable: false, Surface Area: 0
Planet: {x: 507.48507648929353, y: 328.1254341754991, z: 68.32131957235244}, Habitable: true, Surface Area: 92832989
Planet: {x: 570.715509930531, y: 835.4159196316156, z: 113.11857178734863}, Habitable: true, Surface Area: 83512319
Planet: {x: 340.96323892592295, y: 296.3373854903655, z: 604.4784216984376}, Habitable: false, Surface Area: 0
Planet: {x: 724.2643024194668, y: 595.6424786016165, z: 869.1378829146674}, Habitable: true, Surface Area: 86063949
Planet: {x: 57.307186707254765, y: 989.5425519747878, z: 972.2139887062153}, Habitable: false, Surface Area: 0
Planet: {x: 868.6763627110716, y: 220.57079963435223, z: 664.6430847190356}, Habitable: false, Surface Area: 0
Planet: {x: 155.15613280338746, y: 267.8979800151453, z: 150.35608658437184}, Habitable: false, Surface Area: 0
Planet: {x: 519.1389138752778, y: 30.90006488425434, z: 485.85510227694925}, Habitable: false, Surface Area: 0
Planet: {x: 904.9623670789908, y: 907.3341150434693, z: 332.3868936783472}, Habitable: true, Surface Area: 31483370
Planet: {x: 479.60850941613467, y: 298.99888887272596, z: 336.1697645223993}, Habitable: true, Surface Area: 91153135
Planet: {x: 670.6922111736777, y: 301.6391798078939, z: 116.97232512928979}, Habitable: false, Surface Area: 0
Planet: {x: 15.987069202134663, y: 477.35144108869054, z: 433.40862581669313}, Habitable: true, Surface Area: 94344126
Planet: {x: 644.8177812747655, y: 391.38065022919255, z: 347.27067955390976}, Habitable: false, Surface Area: 0
Planet: {x: 467.6112596782551, y: 181.3860476214304, z: 910.5853665500694}, Habitable: false, Surface Area: 0
Planet: {x: 374.4792242923196, y: 41.02528639585334, z: 997.8396492938175}, Habitable: true, Surface Area: 3244690
Planet: {x: 573.3125860230863, y: 930.0933102726427, z: 493.023635311993}, Habitable: true, Surface Area: 71145144
Planet: {x: 335.37140099746154, y: 80.18055483338404, z: 860.4238764834058}, Habitable: true, Surface Area: 48791832
Planet: {x: 240.6821231257903, y: 252.41518327316314, z: 545.9973769126982}, Habitable: false, Surface Area: 0
Planet: {x: 809.0667469096238, y: 830.3069307077917, z: 561.0042307779819}, Habitable: true, Surface Area: 1054678
Planet: {x: 608.6924513445189, y: 416.3720470936012, z: 132.7053088400474}, Habitable: true, Surface Area: 31949388
Planet: {x: 973.6459487361262, y: 335.04807786610314, z: 58.3681624630723}, Habitable: true, Surface Area: 44928789
Planet: {x: 102.82732185636601, y: 125.53289272481227, z: 288.4350361545498}, Habitable: false, Surface Area: 0
Planet: {x: 250.76753642011275, y: 289.8378600245972, z: 169.77180608718467}, Habitable: true, Surface Area: 15975738
Planet: {x: 907.6323654992935, y: 686.1055350305023, z: 406.1942249581947}, Habitable: true, Surface Area: 77639200
Planet: {x: 143.7169632184485, y: 265.7512011629488, z: 998.9522246060185}, Habitable: true, Surface Area: 44019255
Planet: {x: 200.20600753030914, y: 706.5654688547964, z: 549.2080502325505}, Habitable: true, Surface Area: 14068460
Planet: {x: 888.6968216792917, y: 804.237134595845, z: 113.60027802426443}, Habitable: true, Surface Area: 1313235
Planet: {x: 981.5782890975064, y: 833.2795350114473, z: 245.20016501650832}, Habitable: true, Surface Area: 15019912
Planet: {x: 123.23579271538154, y: 232.96070119211575, z: 850.9868373901552}, Habitable: true, Surface Area: 82376663
Planet: {x: 222.0313429730487, y: 363.7633567128953, z: 85.61473346067095}, Habitable: false, Surface Area: 0
Planet: {x: 170.92390355315845, y: 75.68789672813891, z: 497.42654336779293}, Habitable: true, Surface Area: 2810292
Planet: {x: 269.09845524459985, y: 273.75845788168715, z: 0.2992166650361838}, Habitable: true, Surface Area: 47492053
Planet: {x: 370.94051582601173, y: 809.0947763666869, z: 489.26471759679634}, Habitable: false, Surface Area: 0
Planet: {x: 441.35423795770447, y: 190.15496441751466, z: 579.8983369704587}, Habitable: false, Surface Area: 0
Planet: {x: 869.4803837728311, y: 338.52349603871954, z: 315.4216820839817}, Habitable: true, Surface Area: 34650374
Planet: {x: 843.4194520576552, y: 231.93439633500046, z: 368.94794692024414}, Habitable: true, Surface Area: 32036471
Planet: {x: 623.874597785826, y: 140.79164526849675, z: 737.5192676892717}, Habitable: true, Surface Area: 13267665
Planet: {x: 919.6027110026874, y: 546.6285137783831, z: 483.59824497655967}, Habitable: false, Surface Area: 0
Planet: {x: 179.41985308724463, y: 757.4376971360797, z: 403.1987838414277}, Habitable: false, Surface Area: 0
Planet: {x: 190.90391383390036, y: 383.0522508835272, z: 459.9156563299638}, Habitable: true, Surface Area: 20210923
Planet: {x: 207.01488756809195, y: 317.87745825405665, z: 710.0653426466774}, Habitable: false, Surface Area: 0
Planet: {x: 673.2417558320303, y: 720.1377298339895, z: 612.2266690827682}, Habitable: true, Surface Area: 83233815
Planet: {x: 971.6376913149771, y: 887.2630369071226, z: 267.71442549664727}, Habitable: true, Surface Area: 61717699
Planet: {x: 949.3112451221622, y: 847.2321885127371, z: 294.7419139493066}, Habitable: true, Surface Area: 7372084
Planet: {x: 983.1462304997772, y: 846.7033147256994, z: 667.3987553008398}, Habitable: true, Surface Area: 43345112
Planet: {x: 883.3910571168664, y: 404.00274360631425, z: 942.5764624131825}, Habitable: false, Surface Area: 0
Planet: {x: 924.0567116009071, y: 287.3333431151057, z: 783.7429557173776}, Habitable: false, Surface Area: 0
Planet: {x: 21.328786648137754, y: 252.99383782586403, z: 704.5166426885938}, Habitable: true, Surface Area: 93820854
Planet: {x: 233.90939152846735, y: 88.11846513673038, z: 491.56228486483354}, Habitable: true, Surface Area: 74975549
Planet: {x: 943.9658574210474, y: 932.3179275991911, z: 412.59687700244996}, Habitable: true, Surface Area: 28405777
Planet: {x: 490.2647745568316, y: 816.5577561986698, z: 46.749550615479585}, Habitable: true, Surface Area: 28027041
Planet: {x: 19.766442916929083, y: 26.0144799339197, z: 655.6396058012264}, Habitable: false, Surface Area: 0
Planet: {x: 416.308740673091, y: 835.9050428789017, z: 834.4162008488179}, Habitable: false, Surface Area: 0
Planet: {x: 812.7221076160081, y: 501.6793586174473, z: 260.5776874507952}, Habitable: false, Surface Area: 0
Planet: {x: 967.221420727503, y: 588.1809588805797, z: 65.80513055176618}, Habitable: true, Surface Area: 25950810
Planet: {x: 990.5283640112427, y: 240.71544433618408, z: 644.8336118473006}, Habitable: false, Surface Area: 0
Planet: {x: 199.68719952317616, y: 498.0720831231553, z: 697.7784625462959}, Habitable: true, Surface Area: 69219870
Planet: {x: 554.5134106874951, y: 104.2430583384597, z: 16.505548444495588}, Habitable: true, Surface Area: 23335440
Planet: {x: 426.65492711073625, y: 182.22862219862955, z: 688.1053390539124}, Habitable: true, Surface Area: 18726291
Planet: {x: 268.35948414360075, y: 688.7507206080239, z: 70.59608722952527}, Habitable: true, Surface Area: 88520382
