Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 526.2951365279412, y: 788.8302991305529, z: 759.8488991186367}, Habitable: false, Surface Area: 0
Planet: {x: 750.960283388193, y: 171.7642182529293, z: 519.3968336990813}, Habitable: true, Surface Area: 40817941
Planet: {x: 401.89266538264934, y: 735.0301508395152, z: 46.526529422148634}, Habitable: false, Surface Area: 0
Planet: {x: 442.3789797627844, y: 915.4688088749243, z: 744.9816641542775}, Habitable: true, Surface Area: 32809578
Planet: {x: 369.52672382927545, y: 619.0688434950207, z: 816.9585549154903}, Habitable: false, Surface Area: 0
Planet: {x: 131.48002074304532, y: 696.6030015279943, z: 846.6452710595785}, Habitable: true, Surface Area: 48824356
Planet: {x: 318.6424584004093, y: 455.30478596356903, z: 909.9113708138511}, Habitable: false, Surface Area: 0
Planet: {x: 519.698988056136, y: 147.4127686463591, z: 668.4446389140936}, Habitable: false, Surface Area: 0
Planet: {x: 716.5295265277356, y: 305.7478379278933, z: 992.6756653958766}, Habitable: false, Surface Area: 0
Planet: {x: 293.4335964438828, y: 765.948646280602, z: 58.272541445997916}, Habitable: false, Surface Area: 0
Planet: {x: 712.1341340144886, y: 51.84471210537423, z: 80.748520617697}, Habitable: true, Surface Area: 46577358
Planet: {x: 681.3342681087422, y: 767.0877128531937, z: 538.01058398502}, Habitable: false, Surface Area: 0
Planet: {x: 983.4382457736752, y: 767.0150104971372, z: 718.1754746775772}, Habitable: false, Surface Area: 0
Planet: {x: 366.7558077986717, y: 520.3041924899319, z: 599.0057296750026}, Habitable: true, Surface Area: 91043551
Planet: {x: 40.116977305333364, y: 732.1002261641403, z: 405.44436447927626}, Habitable: true, Surface Area: 79731820
Planet: {x: 375.9984390281534, y: 225.10422406422936, z: 245.51527538866225}, Habitable: true, Surface Area: 80046155
Planet: {x: 681.3281194550204, y: 505.444942893809, z: 453.17308374139674}, Habitable: true, Surface Area: 46348745
Planet: {x: 490.62796910297334, y: 661.0183364128766, z: 335.8369475912999}, Habitable: false, Surface Area: 0
Planet: {x: 36.35619844113269, y: 809.1319522539982, z: 813.7732847807755}, Habitable: true, Surface Area: 90744119
Planet: {x: 600.5953501622905, y: 39.13014932914316, z: 39.697241935100045}, Habitable: true, Surface Area: 84826113
Planet: {x: 359.3584647135488, y: 203.59977666981789, z: 251.72462294135545}, Habitable: false, Surface Area: 0
Planet: {x: 247.32346981689935, y: 791.0630555626194, z: 375.0996095285575}, Habitable: true, Surface Area: 39742251
Planet: {x: 563.1350610860884, y: 523.2888990743787, z: 338.74550620350965}, Habitable: false, Surface Area: 0
Planet: {x: 524.4628065730477, y: 814.011821150976, z: 409.1317945218598}, Habitable: false, Surface Area: 0
Planet: {x: 610.463793951582, y: 158.4368731664867, z: 217.70399969524678}, Habitable: false, Surface Area: 0
Planet: {x: 149.97541537637505, y: 505.93148554551084, z: 372.7000917013328}, Habitable: true, Surface Area: 29410875
Planet: {x: 721.9528738626449, y: 427.60391753938734, z: 743.1688811169444}, Habitable: false, Surface Area: 0
Planet: {x: 169.22727436643336, y: 534.2712095369719, z: 374.97508358781226}, Habitable: false, Surface Area: 0
Planet: {x: 356.0502089822337, y: 142.0233750816291, z: 364.5385662965053}, Habitable: false, Surface Area: 0
Planet: {x: 900.5558480142665, y: 889.0476255569044, z: 141.20294210363937}, Habitable: true, Surface Area: 48400963
Planet: {x: 864.8263132669673, y: 318.74571051445776, z: 205.52071574155218}, Habitable: false, Surface Area: 0
Planet: {x: 873.5067158811156, y: 162.06034882848041, z: 896.332273064395}, Habitable: true, Surface Area: 78303807
Planet: {x: 678.5971930144312, y: 760.4802441563044, z: 143.93261624841935}, Habitable: false, Surface Area: 0
Planet: {x: 928.5190569267095, y: 688.7288145854646, z: 390.53097278904005}, Habitable: false, Surface Area: 0
Planet: {x: 147.95858693652852, y: 941.8788801524973, z: 285.31582558294997}, Habitable: true, Surface Area: 78766248
Planet: {x: 445.9476043200286, y: 350.4103731561252, z: 370.11509627729544}, Habitable: true, Surface Area: 87189949
Planet: {x: 997.4948517702525, y: 742.3961590201234, z: 858.1490046235101}, Habitable: false, Surface Area: 0
Planet: {x: 145.99545532495384, y: 689.1607806542419, z: 212.12776167779145}, Habitable: true, Surface Area: 53507537
Planet: {x: 92.57964345711956, y: 312.46022878489254, z: 886.3200818520576}, Habitable: true, Surface Area: 51099133
Planet: {x: 494.6637658896347, y: 597.970563351484, z: 900.4823445394806}, Habitable: true, Surface Area: 56226720
Planet: {x: 543.453908047079, y: 970.0278056812448, z: 953.5099898156931}, Habitable: false, Surface Area: 0
Planet: {x: 643.0304315986273, y: 629.709012043997, z: 986.4287344674763}, Habitable: false, Surface Area: 0
Planet: {x: 789.0370778641369, y: 185.0751259767367, z: 331.77622521266414}, Habitable: false, Surface Area: 0
Planet: {x: 618.5793913690012, y: 334.8980933479688, z: 565.9441179614857}, Habitable: true, Surface Area: 51079435
Planet: {x: 489.4794831347908, y: 39.86160018783913, z: 394.3322987908302}, Habitable: false, Surface Area: 0
Planet: {x: 988.2470923149917, y: 604.1886102052048, z: 567.8300815864421}, Habitable: true, Surface Area: 78818681
Planet: {x: 544.1489074449672, y: 411.2522803202958, z: 400.00158754346774}, Habitable: true, Surface Area: 90626519
Planet: {x: 296.15564142992844, y: 688.4903460781053, z: 671.914618263778}, Habitable: true, Surface Area: 46473586
Planet: {x: 73.95467910094466, y: 498.4682819938344, z: 755.8976025167703}, Habitable: true, Surface Area: 65266486
Planet: {x: 371.8439846886523, y: 787.697933950494, z: 337.74694841376805}, Habitable: false, Surface Area: 0
Planet: {x: 420.0030700033983, y: 576.372138498386, z: 785.9994402378137}, Habitable: true, Surface Area: 92783586
Planet: {x: 138.29897187837602, y: 239.30180941315317, z: 436.58524094176965}, Habitable: false, Surface Area: 0
Planet: {x: 191.36341671245182, y: 151.52574165174948, z: 793.2139472819686}, Habitable: false, Surface Area: 0
Planet: {x: 10.1061710366539, y: 982.8439379792682, z: 932.0548882654048}, Habitable: false, Surface Area: 0
Planet: {x: 351.408068664899, y: 841.0650397128375, z: 739.7495749275275}, Habitable: true, Surface Area: 13676227
Planet: {x: 842.140020140351, y: 688.9083677466379, z: 760.593610576066}, Habitable: false, Surface Area: 0
Planet: {x: 808.6856698121254, y: 658.8900414118517, z: 306.12494515120426}, Habitable: true, Surface Area: 43549225
Planet: {x: 312.06832538204975, y: 249.2262265447296, z: 68.69201442722294}, Habitable: false, Surface Area: 0
Planet: {x: 983.9697738887745, y: 14.119736397127713, z: 13.917325021349347}, Habitable: false, Surface Area: 0
Planet: {x: 793.9887089809732, y: 358.79085922036614, z: 97.00578837959651}, Habitable: false, Surface Area: 0
Planet: {x: 460.7556736618692, y: 834.0704257191898, z: 485.0840402642791}, Habitable: false, Surface Area: 0
Planet: {x: 275.7483750507599, y: 662.3358457958506, z: 803.8121624257454}, Habitable: false, Surface Area: 0
Planet: {x: 365.18234385073356, y: 267.5316376533794, z: 152.390389709367}, Habitable: false, Surface Area: 0
Planet: {x: 185.50178393371542, y: 765.9366732924698, z: 651.1898242901533}, Habitable: false, Surface Area: 0
Planet: {x: 99.16112776697994, y: 170.8351547989675, z: 213.82332052687426}, Habitable: true, Surface Area: 54132496
Planet: {x: 847.5521247041539, y: 755.4563958987151, z: 341.8537742091723}, Habitable: false, Surface Area: 0
Planet: {x: 552.6531575534834, y: 984.6364552379907, z: 513.4931738139019}, Habitable: false, Surface Area: 0
Planet: {x: 160.17694706049946, y: 577.1786849521321, z: 860.4276657643037}, Habitable: true, Surface Area: 25230653
Planet: {x: 271.97773160469563, y: 129.77187725519568, z: 392.00699364721237}, Habitable: true, Surface Area: 67802779
Planet: {x: 172.61231394818833, y: 256.8046754239994, z: 765.0549031517648}, Habitable: false, Surface Area: 0
Planet: {x: 676.664724442411, y: 166.10749223272057, z: 383.14651216617347}, Habitable: true, Surface Area: 71328074
Planet: {x: 367.7294133364613, y: 693.5677482450735, z: 969.1194406303078}, Habitable: false, Surface Area: 0
Planet: {x: 562.3325426536701, y: 538.0242413939604, z: 313.33271715337065}, Habitable: true, Surface Area: 61195662
Planet: {x: 245.36539926951505, y: 342.13208543530226, z: 965.6952165283466}, Habitable: true, Surface Area: 67474962
Planet: {x: 475.08004206621337, y: 52.5835812927955, z: 166.4724789826313}, Habitable: false, Surface Area: 0
Planet: {x: 13.088577869908358, y: 315.409595171513, z: 268.85546334407275}, Habitable: true, Surface Area: 63770336
Planet: {x: 580.203353646064, y: 466.7130576195568, z: 93.38128011780489}, Habitable: false, Surface Area: 0
Planet: {x: 426.5964491917935, y: 215.93119716911514, z: 214.34276396245954}, Habitable: false, Surface Area: 0
Planet: {x: 984.1067180556826, y: 114.5012069283291, z: 575.049574296999}, Habitable: true, Surface Area: 37313989
Planet: {x: 313.17433448211165, y: 350.7291469767728, z: 545.9715733915987}, Habitable: false, Surface Area: 0
Planet: {x: 993.4728345232658, y: 525.0681960032175, z: 343.4826358291383}, Habitable: true, Surface Area: 23273659
Planet: {x: 862.0590279067151, y: 923.5921494730554, z: 236.12344855405487}, Habitable: false, Surface Area: 0
Planet: {x: 281.834959860239, y: 875.0016307496502, z: 999.5716026859762}, Habitable: false, Surface Area: 0
Planet: {x: 989.7577668478224, y: 171.3572047561276, z: 602.4291871698664}, Habitable: true, Surface Area: 83239880
Planet: {x: 174.44520940339703, y: 407.4310736255624, z: 866.2464139768426}, Habitable: false, Surface Area: 0
Planet: {x: 870.1789631118866, y: 415.6797665519498, z: 749.4250589369999}, Habitable: true, Surface Area: 10468840
Planet: {x: 246.31446794320632, y: 957.931974104762, z: 333.0170658692757}, Habitable: false, Surface Area: 0
Planet: {x: 508.78981378966495, y: 287.3631353778132, z: 684.4640248050438}, Habitable: false, Surface Area: 0
Planet: {x: 783.9186417699207, y: 3.715021968341725, z: 289.41768514540155}, Habitable: false, Surface Area: 0
Planet: {x: 133.21897590398834, y: 221.87818640598977, z: 545.0299462840571}, Habitable: false, Surface Area: 0
Planet: {x: 726.6141303194651, y: 42.68282885035069, z: 111.82244695029952}, Habitable: false, Surface Area: 0
Planet: {x: 313.3690299794938, y: 160.4676248547059, z: 642.2951059682074}, Habitable: false, Surface Area: 0
Planet: {x: 273.75423577918576, y: 108.19881240759076, z: 197.77183934486064}, Habitable: false, Surface Area: 0
Planet: {x: 796.1879813653587, y: 741.0298712141592, z: 165.5952166812693}, Habitable: false, Surface Area: 0
Planet: {x: 864.8003718284027, y: 376.32235970091153, z: 368.6303959329278}, Habitable: false, Surface Area: 0
Planet: {x: 584.3085239796933, y: 839.256669653238, z: 508.99514602696286}, Habitable: false, Surface Area: 0
Planet: {x: 732.7524798692265, y: 303.32551007311804, z: 718.9787990602288}, Habitable: true, Surface Area: 63976735
Planet: {x: 611.3953470447899, y: 804.5914531102732, z: 816.4480330875026}, Habitable: true, Surface Area: 56453313
Planet: {x: 977.6315237713628, y: 995.3394045912116, z: 437.4007486947258}, Habitable: true, Surface Area: 30282335
Planet: {x: 276.0251532614795, y: 487.96313348229205, z: 207.80826333840952}, Habitable: false, Surface Area: 0
Planet: {x: 630.9558195352384, y: 263.0935476635172, z: 534.1065425437746}, Habitable: true, Surface Area: 70327713
Planet: {x: 548.7454818111357, y: 87.80993952989834, z: 67.01213640891423}, Habitable: false, Surface Area: 0
Planet: {x: 685.6955367357933, y: 288.3367051918766, z: 673.1781112262398}, Habitable: false, Surface Area: 0
Planet: {x: 501.6203507580064, y: 914.859589126227, z: 166.14404359702561}, Habitable: false, Surface Area: 0
Planet: {x: 855.9098615961695, y: 357.73059147577646, z: 366.1886291631196}, Habitable: false, Surface Area: 0
Planet: {x: 775.7753686790934, y: 717.9084374891418, z: 809.402196852133}, Habitable: true, Surface Area: 57470896
Planet: {x: 592.2664972416031, y: 933.6579305187025, z: 638.9535493376281}, Habitable: true, Surface Area: 99952411
Planet: {x: 421.24384173485987, y: 817.7713479087822, z: 136.5282053521506}, Habitable: true, Surface Area: 71240625
Planet: {x: 706.6807467759373, y: 784.222815902548, z: 51.19305159512666}, Habitable: true, Surface Area: 13916018
Planet: {x: 707.5054895695587, y: 680.6665930076912, z: 474.92282222760696}, Habitable: false, Surface Area: 0
Planet: {x: 214.15626969159086, y: 279.9371700916744, z: 127.10992337356441}, Habitable: false, Surface Area: 0
Planet: {x: 921.763660237523, y: 219.41432059197874, z: 109.890426235995}, Habitable: false, Surface Area: 0
Planet: {x: 990.7167900792988, y: 552.7980424472682, z: 890.8147309410219}, Habitable: true, Surface Area: 48912248
Planet: {x: 264.1250961140602, y: 269.7902281331024, z: 479.7202927361079}, Habitable: true, Surface Area: 19276939
Planet: {x: 704.4477029430896, y: 79.88915641059523, z: 792.9684421298484}, Habitable: true, Surface Area: 82831810
Planet: {x: 611.8541648546469, y: 250.16940347681583, z: 982.2434372568083}, Habitable: true, Surface Area: 89761637
Planet: {x: 571.7088905061889, y: 956.9678917287691, z: 31.068727993379675}, Habitable: true, Surface Area: 69672435
Planet: {x: 476.6068202245528, y: 510.1673068095707, z: 686.2717080935588}, Habitable: false, Surface Area: 0
Planet: {x: 758.8322026905439, y: 121.67329981057252, z: 318.93104908921055}, Habitable: false, Surface Area: 0
Planet: {x: 76.20127665097142, y: 26.843335420142054, z: 941.84909959556}, Habitable: true, Surface Area: 41312174
Planet: {x: 84.62383891684367, y: 162.21910385581785, z: 717.6418954507509}, Habitable: true, Surface Area: 80187013
Planet: {x: 852.4708274180155, y: 510.0802874278587, z: 273.34464962563}, Habitable: true, Surface Area: 6223811
Planet: {x: 498.54601434196667, y: 658.0004235233265, z: 882.676149786638}, Habitable: true, Surface Area: 57061824
Planet: {x: 955.4073642399514, y: 627.2505246762969, z: 567.8698743453168}, Habitable: true, Surface Area: 94302632
Planet: {x: 780.6701723280396, y: 645.2080189720664, z: 943.0602284156615}, Habitable: true, Surface Area: 87030227
Planet: {x: 801.7312005338433, y: 625.5979181426221, z: 77.00616060166054}, Habitable: true, Surface Area: 98522364
Planet: {x: 334.4078907305381, y: 483.17981193693794, z: 892.4230087426386}, Habitable: false, Surface Area: 0
Planet: {x: 313.6838474299872, y: 527.6836850171136, z: 758.6912016307616}, Habitable: true, Surface Area: 96715187
Planet: {x: 344.755912488482, y: 101.53379377874816, z: 863.79737994504}, Habitable: false, Surface Area: 0
Planet: {x: 705.8414422212813, y: 120.24007610046361, z: 420.8721824763395}, Habitable: true, Surface Area: 72226575
Planet: {x: 549.767490675436, y: 505.2863013868973, z: 718.5324104907893}, Habitable: false, Surface Area: 0
Planet: {x: 952.433174927306, y: 335.61927690828577, z: 433.53805354404494}, Habitable: false, Surface Area: 0
Planet: {x: 521.2414761019563, y: 53.98461929730347, z: 891.2334947497111}, Habitable: true, Surface Area: 53570235
Planet: {x: 881.1218794295444, y: 242.705459379009, z: 460.60903852562853}, Habitable: false, Surface Area: 0
Planet: {x: 206.88906327935408, y: 372.3426316944727, z: 66.50680053614222}, Habitable: true, Surface Area: 85443022
Planet: {x: 496.54160344386855, y: 578.3791237774311, z: 661.0389064086623}, Habitable: false, Surface Area: 0
Planet: {x: 370.09376893491753, y: 793.7663628315022, z: 4.418203919992925}, Habitable: true, Surface Area: 26736071
Planet: {x: 773.1675839577614, y: 615.2734904282152, z: 579.0691135065076}, Habitable: false, Surface Area: 0
Planet: {x: 709.3924457778875, y: 922.6963953265275, z: 206.69405780541263}, Habitable: false, Surface Area: 0
Planet: {x: 900.3973751600685, y: 438.23142191961085, z: 375.70499931807876}, Habitable: false, Surface Area: 0
Planet: {x: 934.5102424375533, y: 567.3626670886784, z: 737.6936389409576}, Habitable: false, Surface Area: 0
Planet: {x: 603.7267755540361, y: 700.9285999084569, z: 311.73484315529333}, Habitable: false, Surface Area: 0
Planet: {x: 921.1364775580766, y: 150.5658282823501, z: 417.6709240582508}, Habitable: false, Surface Area: 0
Planet: {x: 901.6106885790507, y: 642.6055493357254, z: 756.7377704973048}, Habitable: true, Surface Area: 6486303
Planet: {x: 438.2797460411092, y: 752.8840293438794, z: 980.7998294053484}, Habitable: true, Surface Area: 85372473
Planet: {x: 941.8409990645878, y: 365.7496752396425, z: 262.9603072649844}, Habitable: false, Surface Area: 0
Planet: {x: 592.1608768109534, y: 972.970774293843, z: 863.7239577336837}, Habitable: false, Surface Area: 0
Planet: {x: 480.63217212871365, y: 580.6505429497513, z: 890.7337243006288}, Habitable: false, Surface Area: 0
Planet: {x: 527.850786040894, y: 968.3549459992636, z: 286.13999184635895}, Habitable: false, Surface Area: 0
Planet: {x: 331.6007519808324, y: 974.1886563493822, z: 374.02605371580864}, Habitable: false, Surface Area: 0
Planet: {x: 936.9664761496301, y: 976.8640236188475, z: 34.76764129351761}, Habitable: true, Surface Area: 48117989
Planet: {x: 471.781016925044, y: 333.28072859937777, z: 222.3923306335407}, Habitable: true, Surface Area: 44402820
Planet: {x: 261.2393519906158, y: 478.3943037678755, z: 297.4711008129498}, Habitable: false, Surface Area: 0
Planet: {x: 175.65900158311055, y: 732.49947598627, z: 353.4594537030875}, Habitable: true, Surface Area: 19136495
Planet: {x: 943.0801115316609, y: 191.12180816290447, z: 560.4093442497428}, Habitable: true, Surface Area: 68537558
Planet: {x: 798.8479893989671, y: 993.230821597735, z: 144.66775572104652}, Habitable: false, Surface Area: 0
Planet: {x: 789.6898847736809, y: 833.7797167295613, z: 551.6404595178634}, Habitable: true, Surface Area: 98224556
Planet: {x: 709.8225358358461, y: 90.83778893043414, z: 588.9193062702143}, Habitable: true, Surface Area: 4156574
Planet: {x: 841.425318997979, y: 518.6271985737008, z: 980.9035848578593}, Habitable: true, Surface Area: 39259242
Planet: {x: 813.1150581580213, y: 421.0462388862226, z: 754.951653371324}, Habitable: false, Surface Area: 0
Planet: {x: 477.3805983252886, y: 330.3019147541602, z: 692.9932384866897}, Habitable: false, Surface Area: 0
Planet: {x: 522.2282615755643, y: 87.10152044438502, z: 113.08116421812797}, Habitable: true, Surface Area: 91929566
Planet: {x: 417.10262774782336, y: 407.2664872008471, z: 976.9414628926086}, Habitable: true, Surface Area: 71128459
Planet: {x: 71.39028728740726, y: 853.0517338810486, z: 64.51819494234368}, Habitable: true, Surface Area: 51162465
Planet: {x: 880.4033859898932, y: 160.24497608569877, z: 406.0461146674057}, Habitable: false, Surface Area: 0
Planet: {x: 200.50417242804986, y: 946.385453970401, z: 345.0898645783367}, Habitable: false, Surface Area: 0
Planet: {x: 956.1251599510863, y: 100.44354376997933, z: 580.2015634150528}, Habitable: false, Surface Area: 0
Planet: {x: 265.7182806209122, y: 679.7820212972348, z: 331.9780523831595}, Habitable: true, Surface Area: 22432029
Planet: {x: 335.3221897441008, y: 331.30266556306486, z: 891.9173354868088}, Habitable: true, Surface Area: 76197037
Planet: {x: 916.136814111893, y: 927.9547657270053, z: 968.4775997441682}, Habitable: false, Surface Area: 0
Planet: {x: 611.7179047037969, y: 369.9372654394388, z: 121.28816411384035}, Habitable: false, Surface Area: 0
Planet: {x: 680.5615670943273, y: 238.12050490016156, z: 241.65030525317}, Habitable: true, Surface Area: 14858254
Planet: {x: 736.3567004987046, y: 320.35632295338525, z: 860.2222440330349}, Habitable: true, Surface Area: 40528125
Planet: {x: 575.210723611532, y: 436.1868625826106, z: 971.8201179670831}, Habitable: false, Surface Area: 0
Planet: {x: 799.59953211754, y: 445.2047303426985, z: 193.05337735955595}, Habitable: true, Surface Area: 41522953
Planet: {x: 127.37173237962685, y: 405.2428230349181, z: 65.11728072146927}, Habitable: true, Surface Area: 14552012
Planet: {x: 52.55070997506594, y: 958.0762190776961, z: 970.6084729664117}, Habitable: false, Surface Area: 0
Planet: {x: 741.1203423935508, y: 36.76816252229686, z: 337.9671435521547}, Habitable: true, Surface Area: 59211271
Planet: {x: 785.5825810482327, y: 14.124153014990481, z: 807.30164245577}, Habitable: false, Surface Area: 0
Planet: {x: 802.3840548201431, y: 284.44775904515393, z: 453.4184865986133}, Habitable: false, Surface Area: 0
Planet: {x: 682.7770767881196, y: 205.7508782196402, z: 972.6825026652198}, Habitable: true, Surface Area: 98048620
Planet: {x: 273.542105469037, y: 945.907629483812, z: 696.8008308904974}, Habitable: false, Surface Area: 0
Planet: {x: 588.0534172666125, y: 273.22311404562913, z: 413.3306418866087}, Habitable: false, Surface Area: 0
Planet: {x: 803.7783112564654, y: 185.15944240606296, z: 906.5667440704806}, Habitable: true, Surface Area: 7786005
Planet: {x: 701.3755605959653, y: 468.694876519437, z: 334.9993907392943}, Habitable: false, Surface Area: 0
Planet: {x: 516.7823229998492, y: 767.7155893184184, z: 687.4773424287453}, Habitable: true, Surface Area: 68291670
Planet: {x: 802.8169721165352, y: 452.6992837620642, z: 724.4913611092101}, Habitable: true, Surface Area: 5448154
Planet: {x: 266.3435390782003, y: 940.9494098757223, z: 462.59841445427475}, Habitable: true, Surface Area: 99850679
Planet: {x: 40.59901473334748, y: 674.0853010727863, z: 32.016358698476076}, Habitable: false, Surface Area: 0
Planet: {x: 752.1690461747006, y: 232.96546358497739, z: 464.73104405841}, Habitable: true, Surface Area: 9672239
Planet: {x: 781.5850346177915, y: 499.7805315397339, z: 304.12304133496804}, Habitable: false, Surface Area: 0
Planet: {x: 970.8559362802083, y: 26.952722876313562, z: 854.1912011576569}, Habitable: true, Surface Area: 84428005
Planet: {x: 873.3205566784188, y: 28.807107476055638, z: 393.7529008882845}, Habitable: false, Surface Area: 0
Planet: {x: 289.51946494184244, y: 974.912744441931, z: 757.4188049920294}, Habitable: false, Surface Area: 0
Planet: {x: 322.0996557366422, y: 755.8910709523627, z: 23.296783680978763}, Habitable: true, Surface Area: 85857878
Planet: {x: 545.9557225710498, y: 896.2274943534194, z: 740.3524905300969}, Habitable: true, Surface Area: 62407815
Planet: {x: 905.7582426564727, y: 233.8369203680355, z: 872.4122062949328}, Habitable: true, Surface Area: 87475289
Planet: {x: 202.0005084421088, y: 998.7752528493345, z: 806.0720475258561}, Habitable: false, Surface Area: 0
Planet: {x: 841.9941845831049, y: 124.8709885024688, z: 430.9092341774252}, Habitable: false, Surface Area: 0
Planet: {x: 805.9438764195936, y: 424.7133514247719, z: 668.9349458744589}, Habitable: false, Surface Area: 0
Planet: {x: 683.8336106820901, y: 566.3092235394105, z: 32.61509150517594}, Habitable: true, Surface Area: 3914352
Planet: {x: 839.8045620823185, y: 811.7180013668424, z: 151.6598760545973}, Habitable: true, Surface Area: 92613923
Planet: {x: 555.1534697365257, y: 632.8113987251834, z: 481.94829584376}, Habitable: false, Surface Area: 0
Planet: {x: 406.3050522921254, y: 150.84590601622529, z: 173.25250933240176}, Habitable: true, Surface Area: 89324183
Planet: {x: 868.96836579373, y: 650.6706012917414, z: 212.82986486554023}, Habitable: true, Surface Area: 98466727
Planet: {x: 111.16006547067437, y: 630.424768252922, z: 936.0599902984668}, Habitable: true, Surface Area: 6672843
Planet: {x: 397.38383566543223, y: 395.47102386068934, z: 138.6703420294184}, Habitable: true, Surface Area: 11048353
Planet: {x: 939.7563102851485, y: 937.5145553650592, z: 815.4316918572382}, Habitable: true, Surface Area: 29063453
Planet: {x: 617.3827691740069, y: 997.3500045700756, z: 278.368848429684}, Habitable: true, Surface Area: 85560866
Planet: {x: 199.46079372581193, y: 479.9374393217673, z: 347.8725035037802}, Habitable: true, Surface Area: 23783508
Planet: {x: 778.8344839770097, y: 577.0381010137309, z: 176.88494621148877}, Habitable: true, Surface Area: 51282259
Planet: {x: 770.3307639948624, y: 513.5400017148493, z: 174.21035973906208}, Habitable: true, Surface Area: 37291091
Planet: {x: 199.7028387459836, y: 530.9910194184688, z: 340.3576481237649}, Habitable: true, Surface Area: 52649961
Planet: {x: 480.29161624312763, y: 409.4516745152785, z: 451.20434540080237}, Habitable: true, Surface Area: 49127333
Planet: {x: 132.6839723420019, y: 822.7016400059944, z: 403.46331341815824}, Habitable: true, Surface Area: 17082491
Planet: {x: 255.73335555523747, y: 580.7868225086917, z: 65.48211216210831}, Habitable: false, Surface Area: 0
Planet: {x: 46.790163663079866, y: 374.0743854724868, z: 803.3966541159665}, Habitable: false, Surface Area: 0
Planet: {x: 33.13023160310102, y: 827.8405481856763, z: 117.06134974102712}, Habitable: false, Surface Area: 0
Planet: {x: 392.0676320871643, y: 650.9357358175869, z: 448.84379957919475}, Habitable: true, Surface Area: 83334196
Planet: {x: 304.4326358221292, y: 957.7968871159363, z: 82.57480617364155}, Habitable: false, Surface Area: 0
Planet: {x: 100.99302894158613, y: 658.6616888843366, z: 519.0396558522275}, Habitable: true, Surface Area: 29549354
Planet: {x: 49.906486964966355, y: 476.05529278248724, z: 923.2129572482975}, Habitable: true, Surface Area: 57937415
Planet: {x: 912.9189914558968, y: 752.3425491960732, z: 804.7165755078324}, Habitable: false, Surface Area: 0
Planet: {x: 112.46796282692695, y: 892.8841022030074, z: 850.3867545736085}, Habitable: true, Surface Area: 48286458
Planet: {x: 875.8311443356304, y: 920.5598169234406, z: 823.0968532912677}, Habitable: false, Surface Area: 0
Planet: {x: 655.663642039833, y: 749.9932374714964, z: 647.1889901590462}, Habitable: true, Surface Area: 79990463
Planet: {x: 62.880650943231366, y: 999.2872642101352, z: 799.7824118779533}, Habitable: false, Surface Area: 0
Planet: {x: 431.1937823979606, y: 175.42245620958562, z: 819.0382212171068}, Habitable: true, Surface Area: 38744535
Planet: {x: 465.2065895891264, y: 130.36897397625236, z: 274.40119556393984}, Habitable: false, Surface Area: 0
Planet: {x: 766.020124206632, y: 978.3865688411651, z: 486.42948405327724}, Habitable: false, Surface Area: 0
Planet: {x: 41.67719368401546, y: 785.2707758043076, z: 724.7377010732181}, Habitable: false, Surface Area: 0
Planet: {x: 140.41848125139643, y: 636.6801974155509, z: 658.5694745141167}, Habitable: false, Surface Area: 0
Planet: {x: 595.2335893995338, y: 277.39690030754895, z: 951.2957543669258}, Habitable: true, Surface Area: 43124708
Planet: {x: 626.0393116388954, y: 871.626295212111, z: 57.3888355134855}, Habitable: false, Surface Area: 0
Planet: {x: 119.1387083895552, y: 797.2903992252225, z: 972.0871647554907}, Habitable: true, Surface Area: 72257000
Planet: {x: 617.0461408851722, y: 425.37259945515274, z: 293.1642206953915}, Habitable: true, Surface Area: 3550613
Planet: {x: 974.8651021675325, y: 439.8351384184067, z: 273.9454280395426}, Habitable: true, Surface Area: 70181182
Planet: {x: 527.6451070988919, y: 849.1142898140203, z: 266.90925382757104}, Habitable: false, Surface Area: 0
Planet: {x: 738.9973284145597, y: 504.5209695271342, z: 250.50857759471535}, Habitable: false, Surface Area: 0
Planet: {x: 493.8112057474795, y: 775.8491687334304, z: 515.2915991459281}, Habitable: true, Surface Area: 78741360
Planet: {x: 974.0817153526668, y: 551.2754998288052, z: 499.94051992177526}, Habitable: true, Surface Area: 88703343
Planet: {x: 11.159713542068461, y: 621.8625899065946, z: 540.2950158926878}, Habitable: true, Surface Area: 34975764
Planet: {x: 713.4730139497693, y: 207.20968603324442, z: 268.2646247579266}, Habitable: true, Surface Area: 36048546
Planet: {x: 95.736262017037, y: 106.64573688378654, z: 114.81775281523254}, Habitable: false, Surface Area: 0
Planet: {x: 320.67955205975187, y: 142.39327850962002, z: 157.68365478677504}, Habitable: false, Surface Area: 0
Planet: {x: 616.0954614650574, y: 76.22631497031063, z: 105.09402531313428}, Habitable: true, Surface Area: 65422247
Planet: {x: 603.3671664842881, y: 347.3518769585058, z: 648.7001648840734}, Habitable: true, Surface Area: 2547437
Planet: {x: 183.6284434934603, y: 411.60835133670105, z: 272.39072504409756}, Habitable: true, Surface Area: 12640029
Planet: {x: 671.2659660033322, y: 74.14587178575593, z: 734.7201133196519}, Habitable: true, Surface Area: 6297689
Planet: {x: 112.25211002694024, y: 575.1121650482598, z: 727.6940596283297}, Habitable: true, Surface Area: 47905971
